,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,class
0,12346.0,325,1,77183.6,1,1,6,3,New Customers Low Spending
1,12347.0,2,151,3598.21,6,6,3,2,Midlle Spending Active customers
2,12348.0,75,14,904.44,5,5,1,0,Best Customers
3,12349.0,18,73,1757.55,6,6,2,0,Best Customers
4,12350.0,310,17,334.4,1,6,1,1,Low Spending Pasif customers
5,12352.0,36,85,2506.04,6,6,2,0,Best Customers
6,12353.0,204,4,89.0,3,2,1,3,New Customers Low Spending
7,12354.0,232,58,1079.4,3,6,2,1,Low Spending Pasif customers
8,12355.0,214,13,459.4,3,5,1,1,Low Spending Pasif customers
9,12356.0,22,59,2811.43,6,6,2,0,Best Customers
10,12357.0,33,131,6207.67,6,6,4,2,Midlle Spending Active customers
11,12358.0,1,19,1168.06,6,6,2,0,Best Customers
12,12359.0,57,248,6372.58,6,6,4,2,Midlle Spending Active customers
13,12360.0,52,129,2662.06,6,6,2,0,Best Customers
14,12361.0,287,10,189.9,2,5,1,1,Low Spending Pasif customers
15,12362.0,3,266,5226.23,6,6,4,2,Midlle Spending Active customers
16,12363.0,109,23,552.0,5,6,1,0,Best Customers
17,12364.0,7,85,1313.1,6,6,2,0,Best Customers
18,12365.0,291,22,641.38,2,6,1,1,Low Spending Pasif customers
19,12367.0,4,11,168.9,6,5,1,0,Best Customers
20,12370.0,51,76,1677.67,6,6,2,0,Best Customers
21,12371.0,44,63,1887.96,6,6,2,0,Best Customers
22,12372.0,71,52,1298.04,5,6,2,0,Best Customers
23,12373.0,311,14,364.6,1,5,1,1,Low Spending Pasif customers
24,12374.0,25,33,742.9300000000001,6,6,1,0,Best Customers
25,12375.0,10,17,457.5,6,6,1,0,Best Customers
26,12377.0,315,34,626.6,1,6,1,1,Low Spending Pasif customers
27,12378.0,129,219,4008.62,4,6,3,2,Midlle Spending Active customers
28,12379.0,81,40,852.24,5,6,1,0,Best Customers
29,12380.0,21,104,2724.81,6,6,2,0,Best Customers
30,12381.0,4,87,1845.31,6,6,2,0,Best Customers
31,12383.0,184,62,1249.84,3,6,2,1,Low Spending Pasif customers
32,12384.0,28,27,585.27,6,6,1,0,Best Customers
33,12386.0,337,2,143.0,1,1,1,3,New Customers Low Spending
34,12388.0,15,100,2780.66,6,6,2,0,Best Customers
35,12390.0,79,32,549.84,5,6,1,0,Best Customers
36,12391.0,21,100,460.89,6,6,1,0,Best Customers
37,12393.0,72,64,1582.6000000000001,5,6,2,0,Best Customers
38,12394.0,63,27,1272.48,5,6,2,0,Best Customers
39,12395.0,19,125,2338.71,6,6,2,0,Best Customers
40,12397.0,35,126,2409.9,6,6,2,0,Best Customers
41,12398.0,45,85,1635.6599999999999,6,6,2,0,Best Customers
42,12399.0,119,59,1108.65,5,6,2,0,Best Customers
43,12401.0,303,5,84.3,1,3,1,1,Low Spending Pasif customers
44,12402.0,323,11,225.6,1,5,1,1,Low Spending Pasif customers
45,12403.0,49,5,427.7,6,3,1,3,New Customers Low Spending
46,12405.0,148,54,1710.39,4,6,2,1,Low Spending Pasif customers
47,12406.0,22,105,3415.3,6,6,3,2,Midlle Spending Active customers
48,12407.0,49,77,1708.1200000000001,6,6,2,0,Best Customers
49,12408.0,32,105,2888.55,6,6,2,0,Best Customers
50,12409.0,78,109,11072.67,5,6,6,2,Midlle Spending Active customers
51,12410.0,308,26,693.3299999999999,1,6,1,1,Low Spending Pasif customers
52,12412.0,74,61,1226.88,5,6,2,0,Best Customers
53,12413.0,66,38,758.1,5,6,1,0,Best Customers
54,12414.0,217,18,562.41,3,6,1,1,Low Spending Pasif customers
55,12415.0,24,714,124914.53,6,6,6,2,Midlle Spending Active customers
56,12417.0,3,181,3357.76,6,6,3,2,Midlle Spending Active customers
57,12418.0,112,34,668.58,5,6,1,0,Best Customers
58,12420.0,63,29,600.39,5,6,1,0,Best Customers
59,12421.0,15,45,807.04,6,6,1,0,Best Customers
60,12422.0,95,39,803.5600000000001,5,6,1,0,Best Customers
61,12423.0,0,109,1621.38,6,6,2,0,Best Customers
62,12424.0,162,30,1760.96,4,6,2,1,Low Spending Pasif customers
63,12425.0,78,36,777.2,5,6,1,0,Best Customers
64,12426.0,194,30,582.73,3,6,1,1,Low Spending Pasif customers
65,12427.0,21,21,522.3,6,6,1,0,Best Customers
66,12428.0,25,294,7956.46,6,6,5,2,Midlle Spending Active customers
67,12429.0,9,77,2468.9,6,6,2,0,Best Customers
68,12430.0,43,11,256.4,6,5,1,0,Best Customers
69,12431.0,35,211,5713.5,6,6,4,2,Midlle Spending Active customers
70,12432.0,42,108,5059.32,6,6,4,2,Midlle Spending Active customers
71,12433.0,0,273,9588.75,6,6,5,2,Midlle Spending Active customers
72,12434.0,84,50,806.14,5,6,1,0,Best Customers
73,12435.0,79,36,7829.89,5,6,5,2,Midlle Spending Active customers
74,12436.0,99,16,509.01,5,6,1,0,Best Customers
75,12437.0,1,199,4951.41,6,6,3,2,Midlle Spending Active customers
76,12438.0,14,98,2906.85,6,6,2,0,Best Customers
77,12442.0,3,12,172.06,6,5,1,0,Best Customers
78,12444.0,21,176,5005.46,6,6,4,2,Midlle Spending Active customers
79,12445.0,22,4,133.4,6,2,1,3,New Customers Low Spending
80,12446.0,57,57,1002.3100000000001,6,6,2,0,Best Customers
81,12447.0,243,26,476.49,2,6,1,1,Low Spending Pasif customers
82,12448.0,44,22,449.45,6,6,1,0,Best Customers
83,12449.0,22,191,4067.29,6,6,3,2,Midlle Spending Active customers
84,12450.0,156,8,197.88,4,4,1,3,New Customers Low Spending
85,12451.0,10,354,9035.52,6,6,5,2,Midlle Spending Active customers
86,12452.0,16,22,430.57,6,6,1,0,Best Customers
87,12453.0,134,43,707.09,4,6,1,1,Low Spending Pasif customers
88,12454.0,56,15,3528.34,6,6,3,2,Midlle Spending Active customers
89,12455.0,73,90,2466.86,5,6,2,0,Best Customers
90,12456.0,44,125,3181.04,6,6,3,2,Midlle Spending Active customers
91,12457.0,66,62,2363.23,5,6,2,0,Best Customers
92,12458.0,71,38,947.4,5,6,1,0,Best Customers
93,12461.0,94,35,826.88,5,6,1,0,Best Customers
94,12462.0,18,62,1189.59,6,6,2,0,Best Customers
95,12463.0,53,83,1344.78,6,6,2,0,Best Customers
96,12464.0,10,29,1212.05,6,6,2,0,Best Customers
97,12465.0,17,47,742.1899999999999,6,6,1,0,Best Customers
98,12468.0,187,38,729.5400000000001,3,6,1,1,Low Spending Pasif customers
99,12471.0,2,384,15949.69,6,6,6,2,Midlle Spending Active customers
100,12472.0,32,269,4940.81,6,6,3,2,Midlle Spending Active customers
101,12473.0,29,168,3938.5499999999997,6,6,3,2,Midlle Spending Active customers
102,12474.0,17,424,7375.79,6,6,5,2,Midlle Spending Active customers
103,12475.0,53,36,723.38,6,6,1,0,Best Customers
104,12476.0,15,231,6803.97,6,6,4,2,Midlle Spending Active customers
105,12477.0,22,300,13219.74,6,6,6,2,Midlle Spending Active customers
106,12478.0,3,36,680.99,6,6,1,0,Best Customers
107,12479.0,11,31,527.2,6,6,1,0,Best Customers
108,12480.0,28,154,3281.63,6,6,3,2,Midlle Spending Active customers
109,12481.0,22,195,4804.98,6,6,3,2,Midlle Spending Active customers
110,12483.0,17,75,2484.98,6,6,2,0,Best Customers
111,12484.0,32,346,4541.72,6,6,3,2,Midlle Spending Active customers
112,12488.0,9,55,1298.66,6,6,2,0,Best Customers
113,12489.0,336,15,334.93,1,6,1,1,Low Spending Pasif customers
114,12490.0,5,245,5417.93,6,6,4,2,Midlle Spending Active customers
115,12491.0,38,26,460.40000000000003,6,6,1,0,Best Customers
116,12492.0,63,20,263.21000000000004,5,6,1,0,Best Customers
